organization_id, org_name, site_id, site_name, latitude, longitude, elevation, measured_on, mosquito habitat mapper:mosquito habitat mapper id,mosquito habitat mapper:data source,mosquito habitat mapper:userid,mosquito habitat mapper:measured at,mosquito habitat mapper:water source type,mosquito habitat mapper:water source,mosquito habitat mapper:larvae count,mosquito habitat mapper:mosquito eggs,mosquito habitat mapper:mosquito egg count,mosquito habitat mapper:mosquito pupae,mosquito habitat mapper:mosquito adults,mosquito habitat mapper:last identify stage,mosquito habitat mapper:genus,mosquito habitat mapper:species,mosquito habitat mapper:breeding ground eliminated,mosquito habitat mapper:extra data,mosquito habitat mapper:water source photo urls,mosquito habitat mapper:larva full body photo urls,mosquito habitat mapper:abdomen closeup photo urls,mosquito habitat mapper:comments,mosquito habitat mapper:measurement latitude,mosquito habitat mapper:measurement longitude,mosquito habitat mapper:measurement elevation
The GLOBE ID assigned to the school or organization,The name of the reporting school or other institution,The GLOBE ID assigned to the site,The name assigned to the site where the data were collected; the name is selected by the reporting person as part of site definition,The latitude of the site where data were observed in decimal degrees,The longitude of the site where date were observed in decimal degrees,The elevation of the site where data were observed in meters,The date only of when the data were observed in Coordinated Universal Time (UTC),,,,,,,,,,,,,,,,,,,,,,,
47055901,ONG HAPPY SCIENCE,168586,31NDH314052,6.379528,2.379705,4.0,2019-09-10,17292,GLOBE Observer App,47056301,2019-09-10T14:46:00,container: natural,other,,true,,false,,identify-no-basal-tuft,Culex,,true,,https://data.globe.gov/system/photos/2019/09/10/1213567/original.jpg,https://data.globe.gov/system/photos/2019/09/10/1213568/original.jpg,,,6.380000,2.379800,0.0
47055901,ONG HAPPY SCIENCE,167338,31NDH328064,6.390398,2.392351,5.4,2019-09-10,16464,GLOBE Observer App,59537901,2019-09-10T14:05:00,container: artificial,jar,1,true,,true,,identify-siphon-shape,,,true,,https://data.globe.gov/system/photos/2019/09/10/1198493/original.jpg,,https://data.globe.gov/system/photos/2019/09/10/1198494/original.jpg,,6.390400,2.393100,0.0
47055901,ONG HAPPY SCIENCE,168838,31NDH345060,6.386798,2.407727,3.3,2019-09-04,17371,GLOBE Observer App,59539501,2019-09-04T15:42:00,container: artificial,discarded: other,26,true,,false,false,identify-basal-tuft,,,true,,https://data.globe.gov/system/photos/2019/09/04/1216017/original.jpg; https://data.globe.gov/system/photos/2019/09/04/1216018/original.jpg; https://data.globe.gov/system/photos/2019/09/04/1216019/original.jpg; https://data.globe.gov/system/photos/2019/09/04/1216020/original.jpg; https://data.globe.gov/system/photos/2019/09/04/1216021/original.jpg,,,,6.387200,2.408200,0.0
47055901,ONG HAPPY SCIENCE,167229,31NDH354041,6.36962,2.415884,6.0,2019-09-09,16380,GLOBE Observer App,59537401,2019-09-09T14:36:00,flowing: still water found next to river or stream,other,6,false,,false,false,identify,,,false,,https://data.globe.gov/system/photos/2019/09/09/1197227/original.jpg; https://data.globe.gov/system/photos/2019/09/09/1197228/original.jpg; https://data.globe.gov/system/photos/2019/09/09/1197229/original.jpg; https://data.globe.gov/system/photos/2019/09/09/1197230/original.jpg; https://data.globe.gov/system/photos/2019/09/09/1197231/original.jpg; https://data.globe.gov/system/photos/2019/09/09/1197232/original.jpg,,,Il s agit d un caniveau à ciel ouvert donc il n y a rien à faire.,6.369900,2.416400,0.0
47055901,ONG HAPPY SCIENCE,167045,31NDH355040,6.368717,2.416789,5.4,2019-09-07,16147,GLOBE Observer App,59537401,2019-09-07T14:37:00,container: artificial,rain gutter or other architectural feature,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/09/07/1195219/original.jpg; https://data.globe.gov/system/photos/2019/09/07/1195220/original.jpg; https://data.globe.gov/system/photos/2019/09/07/1195221/original.jpg; https://data.globe.gov/system/photos/2019/09/07/1195222/original.jpg; https://data.globe.gov/system/photos/2019/09/07/1195223/original.jpg; https://data.globe.gov/system/photos/2019/09/07/1195225/original.jpg; https://data.globe.gov/system/photos/2019/09/07/1195226/original.jpg,,,Gîte détruit et conseils aux habitants de la maison,6.368800,2.417200,0.0
47055901,ONG HAPPY SCIENCE,167228,31NDH356040,6.368718,2.417693,5.3,2019-09-07,16379,GLOBE Observer App,59537401,2019-09-07T14:42:00,container: artificial,flower or plant pot/tray,14,true,,true,true,,Anopheles,,true,,https://data.globe.gov/system/photos/2019/09/07/1197220/original.jpg; https://data.globe.gov/system/photos/2019/09/07/1197221/original.jpg; https://data.globe.gov/system/photos/2019/09/07/1197222/original.jpg; https://data.globe.gov/system/photos/2019/09/07/1197223/original.jpg; https://data.globe.gov/system/photos/2019/09/07/1197224/original.jpg; https://data.globe.gov/system/photos/2019/09/07/1197225/original.jpg; https://data.globe.gov/system/photos/2019/09/07/1197226/original.jpg,,,Gîte détruits et conseils prodigués aux habitants de la maison,6.368900,2.417800,0.0
47055901,ONG HAPPY SCIENCE,166935,31NDH379040,6.368741,2.438489,0.3,2019-09-06,16098,GLOBE Observer App,59538501,2019-09-06T10:33:00,flowing: still water found next to river or stream,"puddle or still water next to a creek, stream or river",2,,,false,true,identify-siphon-shape,,,true,,https://data.globe.gov/system/photos/2019/09/06/1193757/original.jpg,https://data.globe.gov/system/photos/2019/09/06/1193758/original.jpg; https://data.globe.gov/system/photos/2019/09/06/1193759/original.jpg; https://data.globe.gov/system/photos/2019/09/06/1193760/original.jpg,,,6.369100,2.439300,0.0
47055901,ONG HAPPY SCIENCE,166935,31NDH379040,6.368741,2.438489,0.3,2019-09-09,16355,GLOBE Observer App,59538501,2019-09-09T10:15:00,container: artificial,can or bottle,6,false,,true,false,identify-aedes-tuft,Aedes,,true,,https://data.globe.gov/system/photos/2019/09/09/1197041/original.jpg; https://data.globe.gov/system/photos/2019/09/09/1197043/original.jpg,https://data.globe.gov/system/photos/2019/09/09/1197044/original.jpg; https://data.globe.gov/system/photos/2019/09/09/1197046/original.jpg; https://data.globe.gov/system/photos/2019/09/09/1197047/original.jpg,,,6.369100,2.439300,0.0
47055901,ONG HAPPY SCIENCE,168034,31NDH382042,6.370553,2.4412,4.3,2019-09-17,17003,GLOBE Observer App,59538501,2019-09-17T13:37:00,still: lake/pond/swamp,"puddle, vehhicle or animal tracks",8,false,,true,false,identify-aedes-tuft,Aedes,,false,,https://data.globe.gov/system/photos/2019/09/17/1206417/original.jpg,https://data.globe.gov/system/photos/2019/09/17/1206418/original.jpg; https://data.globe.gov/system/photos/2019/09/17/1206419/original.jpg; https://data.globe.gov/system/photos/2019/09/17/1206420/original.jpg; https://data.globe.gov/system/photos/2019/09/17/1206421/original.jpg,,,6.371200,2.441700,0.0
47055901,ONG HAPPY SCIENCE,168587,31NDH389063,6.389556,2.447509,3.7,2019-09-16,17287,GLOBE Observer App,47056301,2019-09-16T16:36:00,flowing: still water found next to river or stream,"puddle or still water next to a creek, stream or river",,,,false,,identify,,,false,,https://data.globe.gov/system/photos/2019/09/16/1213552/original.jpg; https://data.globe.gov/system/photos/2019/09/16/1213553/original.jpg,,,Plusieurs larves sont dans l'eau mais l'endroit  est beaucoup fréquentes pour faire un prélèvement au calme,6.390000,2.448400,0.0
47055901,ONG HAPPY SCIENCE,167207,31NDH399062,6.388661,2.456552,5.5,2019-09-07,16356,GLOBE Observer App,59538501,2019-09-07T18:49:00,container: artificial,can or bottle,6,false,,true,false,identify-aedes-aegypti,Aedes,aegypti,true,,https://data.globe.gov/system/photos/2019/09/07/1197057/original.jpg,https://data.globe.gov/system/photos/2019/09/07/1197058/original.jpg; https://data.globe.gov/system/photos/2019/09/07/1197059/original.jpg; https://data.globe.gov/system/photos/2019/09/07/1197060/original.jpg; https://data.globe.gov/system/photos/2019/09/07/1197061/original.jpg; https://data.globe.gov/system/photos/2019/09/07/1197062/original.jpg,,,6.389300,2.457300,0.0
47055901,ONG HAPPY SCIENCE,167302,31NDH400055,6.38233,2.457463,3.0,2019-09-10,16433,GLOBE Observer App,59538501,2019-09-10T07:41:00,container: artificial,tire,2,false,,true,false,identify-aedes-tuft,Aedes,,true,,https://data.globe.gov/system/photos/2019/09/10/1198046/original.jpg,https://data.globe.gov/system/photos/2019/09/10/1198047/original.jpg; https://data.globe.gov/system/photos/2019/09/10/1198048/original.jpg; https://data.globe.gov/system/photos/2019/09/10/1198049/original.jpg,,,6.382400,2.457500,0.0
47055901,ONG HAPPY SCIENCE,166866,31NDH411058,6.385054,2.467406,1.0,2019-09-05,16066,GLOBE Observer App,59538501,2019-09-05T09:48:00,still: lake/pond/swamp,"puddle, vehhicle or animal tracks",4,false,,true,false,identify-siphon-pecten,,,true,,https://data.globe.gov/system/photos/2019/09/05/1192392/original.jpg,https://data.globe.gov/system/photos/2019/09/05/1192393/original.jpg; https://data.globe.gov/system/photos/2019/09/05/1192394/original.jpg; https://data.globe.gov/system/photos/2019/09/05/1192395/original.jpg,,,6.385300,2.468300,0.0
47055901,ONG HAPPY SCIENCE,166866,31NDH411058,6.385054,2.467406,1.0,2019-09-05,16065,GLOBE Observer App,59538501,2019-09-05T06:11:00,container: artificial,can or bottle,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/09/05/1192343/original.jpg; https://data.globe.gov/system/photos/2019/09/05/1192344/original.jpg,,,Il s'agit de gîte de moustiques,6.385300,2.468300,0.0
47055901,ONG HAPPY SCIENCE,168842,31NDH878032,6.361797,2.889687,-6.4,2019-09-11,17375,GLOBE Observer App,59539501,2019-09-11T13:35:00,container: artificial,dish or pot,42,true,,true,true,identify-basal-tuft,,,true,,https://data.globe.gov/system/photos/2019/09/11/1216034/original.jpg; https://data.globe.gov/system/photos/2019/09/11/1216035/original.jpg; https://data.globe.gov/system/photos/2019/09/11/1216036/original.jpg; https://data.globe.gov/system/photos/2019/09/11/1216037/original.jpg,,,,6.362500,2.890300,0.0
47055901,ONG HAPPY SCIENCE,168840,31PDK524312,8.424013,2.5676,257.1,2019-09-11,17373,GLOBE Observer App,59539501,2019-09-11T13:22:00,container: artificial,dish or pot,89,true,,false,true,identify-basal-tuft,,,true,,https://data.globe.gov/system/photos/2019/09/11/1216026/original.jpg; https://data.globe.gov/system/photos/2019/09/11/1216027/original.jpg; https://data.globe.gov/system/photos/2019/09/11/1216028/original.jpg,,,,8.424134,2.567893,0.0
47055901,ONG HAPPY SCIENCE,168841,31PDL077453,9.455293,2.159203,311.5,2019-09-11,17374,GLOBE Observer App,59539501,2019-09-11T13:28:00,container: artificial,dish or pot,12,true,,false,false,identify-siphon-shape,,,true,,https://data.globe.gov/system/photos/2019/09/11/1216029/original.jpg; https://data.globe.gov/system/photos/2019/09/11/1216030/original.jpg; https://data.globe.gov/system/photos/2019/09/11/1216031/original.jpg; https://data.globe.gov/system/photos/2019/09/11/1216032/original.jpg; https://data.globe.gov/system/photos/2019/09/11/1216033/original.jpg,,,,9.456102,2.159284,0.0
60271301,ONG RACINE,171612,31NCG052824,6.170737,1.23952,22.1,2019-10-12,18240,GLOBE Observer App,60272101,2019-10-12T20:44:00,container: artificial,can or bottle,,,,false,,identify-later,,,true,,https://data.globe.gov/system/photos/2019/10/12/1242896/original.jpeg,,,,6.171000,1.239800,0.0
60271301,ONG RACINE,169590,31NDH252100,6.422876,2.323589,14.0,2019-09-28,17741,GLOBE Observer App,60272101,2019-09-28T21:56:00,container: artificial,tire,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2019/09/28/1223026/original.jpg,,,,6.423400,2.323600,0.0
60271301,ONG RACINE,170507,31NDH266093,6.416561,2.336257,13.9,2019-10-06,18105,GLOBE Observer App,60272101,2019-10-06T17:58:00,container: natural,tree holes,,,,false,,identify,,,false,,,,,,6.417200,2.337100,0.0
60271301,ONG RACINE,169547,31NDH284185,6.499801,2.352427,30.9,2019-09-28,17669,GLOBE Observer App,60272101,2019-09-28T16:14:00,container: artificial,tire,1,,,false,,identify-aedes-detailed,Aedes,incerta,true,,,https://data.globe.gov/system/photos/2019/09/28/1222603/original.jpg,,,6.500700,2.352900,0.0
60271301,ONG RACINE,170039,31NDH312027,6.356912,2.377924,6.9,2019-10-02,17984,GLOBE Observer App,60272101,2019-10-02T16:52:00,flowing: still water found next to river or stream,other,,,,false,,identify,,,true,,,,,,6.357700,2.378100,0.0
60271301,ONG RACINE,169546,31NDH578185,6.500072,2.618325,20.1,2019-09-28,17668,GLOBE Observer App,60272101,2019-09-28T15:46:00,container: artificial,tire,2,,,false,,identify-aedes-detailed,Aedes,incerta,true,,,https://data.globe.gov/system/photos/2019/09/28/1222601/original.jpg; https://data.globe.gov/system/photos/2019/09/28/1222602/original.jpg,,,6.500600,2.618600,0.0
18757315,Peru Citizen Science,130298,32NLL891527,4.99956,7.999639,66.5,2018-06-02,2650,GLOBE Observer App,45008321,2018-06-02T16:47:00,container: artificial,tire,,true,,true,true,identify-siphon-shape,,,true,,,https://data.globe.gov/system/photos/2018/06/02/753230/original.jpg; https://data.globe.gov/system/photos/2018/06/02/753231/original.jpg; https://data.globe.gov/system/photos/2018/06/02/753232/original.jpg; https://data.globe.gov/system/photos/2018/06/02/753233/original.jpg; https://data.globe.gov/system/photos/2018/06/02/753234/original.jpg; https://data.globe.gov/system/photos/2018/06/02/753235/original.jpg,,,4.999560,7.999639,66.5
18757315,Peru Citizen Science,102071,32PLV915373,12.999558,7.999507,511.0,2017-11-11,1283,GLOBE Observer App,24983605,2017-11-11T15:20:00,container: artificial,other,1-25,,,,true,identify,,,true,,https://data.globe.gov/system/photos/2017/11/11/514642/original.jpg,,,observé mosquitos adultos,12.999558,7.999507,511.0
18757315,Peru Citizen Science,102069,32PNB000583,14.999765,9.0,547.2,2017-11-02,1281,GLOBE Observer App,24983605,2017-11-02T16:13:00,container: artificial,dish or pot,,,,,,,,,false,,https://data.globe.gov/system/photos/2017/11/02/514639/original.jpg,,,pronto envío mis observaciones,14.999765,9.000000,547.2
18757315,Peru Citizen Science,102072,32PPB075585,14.999378,9.999883,467.6,2017-11-12,1284,GLOBE Observer App,24983605,2017-11-12T15:56:00,container: artificial,other,,,,,,,,,true,,https://data.globe.gov/system/photos/2017/11/12/514643/original.jpg; https://data.globe.gov/system/photos/2017/11/12/514644/original.jpg,,,observé mosquitos adultos,14.999378,9.999883,467.6
18757315,Peru Citizen Science,102070,32PPP102844,7.999713,9.999958,146.0,2017-11-10,1282,GLOBE Observer App,24983605,2017-11-10T03:22:00,container: artificial,dish or pot,1-25,,,,true,identify-analyze-siphon,,,true,,https://data.globe.gov/system/photos/2017/11/10/514640/original.jpg,https://data.globe.gov/system/photos/2017/11/10/514641/original.jpg,,si observe mosquitos adultos por lo general eran hembras,7.999713,9.999958,146.0
17419067,Philippines Citizen Science,188598,31PAS770212,14.644998,0.001651,303.3,2020-01-29,20122,GLOBE Observer App,64149046,2020-01-29T07:49:00,container: artificial,fountain or bird bath,,,,false,,identify,,,true,,https://data.globe.gov/system/photos/2020/01/29/1468085/original.jpg,,,,14.645200,0.002000,0.0
17419067,Philippines Citizen Science,131215,32PRU256283,11.99981,11.989772,369.4,2018-06-13,2835,GLOBE Observer App,45300982,2018-06-13T14:20:00,container: artificial,"cement, metal or plastic tank",,,,,,,,,false,,,,,,11.999810,11.989772,369.4
17419067,Philippines Citizen Science,169239,33PSS871259,14.688627,12.09476,350.8,2019-09-26,17512,GLOBE Observer App,59852937,2019-09-26T09:16:00,container: artificial,"cement, metal or plastic tank",,,,false,,identify,,,true,,,,,,14.689200,12.095000,0.0
19383352,Senegal Citizen Science,143803,28PBB321279,14.711547,-17.487929,23.3,2019-01-01,6229,GLOBE Observer App,51218007,2019-01-01T17:15:00,container: artificial,"public works - culvert, bridge, road",,,,false,,,,,false,,https://data.globe.gov/system/photos/2019/01/01/937825/original.jpg; https://data.globe.gov/system/photos/2019/01/01/937826/original.jpg; https://data.globe.gov/system/photos/2019/01/01/937827/original.jpg; https://data.globe.gov/system/photos/2019/01/01/937828/original.jpg; https://data.globe.gov/system/photos/2019/01/01/937829/original.jpg,,,"L'échantillonnage à été faite avec cristallisoir en plastique , et dans chaque échantillons on pu voir toutes les stades larvaires ensuite on a fait le décompte 17 stade 3 et 35 stades4",14.712200,-17.487800,0.0
19383352,Senegal Citizen Science,143689,28PBB345249,14.684686,-17.465352,12.0,2018-12-29,6213,GLOBE Observer App,51195141,2018-12-29T10:36:00,container: artificial,"cement, metal or plastic tank",44,,,true,true,identify-aedes-detailed,Aedes,incerta,true,,https://data.globe.gov/system/photos/2018/12/29/936132/original.jpg,https://data.globe.gov/system/photos/2018/12/29/936133/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936136/original.jpg,,,14.684800,-17.464800,0.0
19383352,Senegal Citizen Science,143686,28PBB347248,14.683802,-17.463486,13.0,2018-12-29,6211,GLOBE Observer App,51218147,2018-12-29T10:01:00,container: artificial,"cement, metal or plastic tank",44,false,,true,true,identify-siphon-pecten,,,true,,https://data.globe.gov/system/photos/2018/12/29/936119/original.jpg,https://data.globe.gov/system/photos/2018/12/29/936120/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936121/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936122/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936123/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936124/original.jpg,,On constate qu'il avait une forte densité,14.684500,-17.463100,0.0
19383352,Senegal Citizen Science,143686,28PBB347248,14.683802,-17.463486,13.0,2018-12-29,6209,GLOBE Observer App,51217769,2018-12-29T08:42:00,container: artificial,"cement, metal or plastic tank",44,false,,true,true,identify-siphon-shape,,,true,,https://data.globe.gov/system/photos/2018/12/29/936106/original.jpg,https://data.globe.gov/system/photos/2018/12/29/936107/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936108/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936109/original.jpg,,Forte densité,14.684500,-17.463100,0.0
19383352,Senegal Citizen Science,143686,28PBB347248,14.683802,-17.463486,13.0,2018-12-29,6214,GLOBE Observer App,51219285,2018-12-29T10:42:00,container: artificial,"cement, metal or plastic tank",44,false,,true,true,identify-siphon-pecten,,,true,,https://data.globe.gov/system/photos/2018/12/29/936134/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936135/original.jpg,https://data.globe.gov/system/photos/2018/12/29/936137/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936138/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936139/original.jpg,,1,14.684500,-17.463100,0.0
19383352,Senegal Citizen Science,143686,28PBB347248,14.683802,-17.463486,13.0,2018-12-29,6212,GLOBE Observer App,51217209,2018-12-29T10:36:00,container: artificial,"cement, metal or plastic tank",44,false,,true,true,identify-siphon-shape,,,true,,https://data.globe.gov/system/photos/2018/12/29/936125/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936131/original.jpg,https://data.globe.gov/system/photos/2018/12/29/936126/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936127/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936128/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936129/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936130/original.jpg,,,14.684500,-17.463100,0.0
19383352,Senegal Citizen Science,143686,28PBB347248,14.683802,-17.463486,13.0,2018-12-29,6206,GLOBE Observer App,51207586,2018-12-29T10:39:00,container: artificial,other,44,false,,true,true,identify-siphon-shape,,,true,,https://data.globe.gov/system/photos/2018/12/29/936087/original.jpg,https://data.globe.gov/system/photos/2018/12/29/936095/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936099/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936103/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936105/original.jpg,,Lors du prélèvement il y'avais une forte densité,14.684500,-17.463100,0.0
19383352,Senegal Citizen Science,143686,28PBB347248,14.683802,-17.463486,13.0,2018-12-29,6205,GLOBE Observer App,51218289,2018-12-29T10:39:00,container: artificial,"cement, metal or plastic tank",45,false,,true,true,identify-siphon-shape,,,true,,https://data.globe.gov/system/photos/2018/12/29/936083/original.jpg,https://data.globe.gov/system/photos/2018/12/29/936085/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936091/original.jpg,,,14.684500,-17.463100,0.0
19383352,Senegal Citizen Science,143686,28PBB347248,14.683802,-17.463486,13.0,2018-12-29,6216,GLOBE Observer App,51199792,2018-12-29T10:48:00,container: artificial,"cement, metal or plastic tank",44,false,,true,true,identify-saddle-comb,,,true,,https://data.globe.gov/system/photos/2018/12/29/936144/original.jpg,https://data.globe.gov/system/photos/2018/12/29/936145/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936146/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936147/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936148/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936149/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936150/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936151/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936152/original.jpg,,Densite larvaire important,14.684500,-17.463100,0.0
19383352,Senegal Citizen Science,143686,28PBB347248,14.683802,-17.463486,13.0,2018-12-29,6207,GLOBE Observer App,51218007,2018-12-29T09:59:00,container: artificial,"cement, metal or plastic tank",44,false,,true,true,identify-siphon-shape,,,true,,https://data.globe.gov/system/photos/2018/12/29/936084/original.jpg,https://data.globe.gov/system/photos/2018/12/29/936089/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936092/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936094/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936096/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936098/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936100/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936102/original.jpg,,,14.684500,-17.463100,0.0
19383352,Senegal Citizen Science,143686,28PBB347248,14.683802,-17.463486,13.0,2018-12-29,6204,GLOBE Observer App,51219068,2018-12-29T10:11:00,container: artificial,well or cistern,44,true,,true,true,identify-siphon-shape,,,true,,https://data.globe.gov/system/photos/2018/12/29/936082/original.jpg,https://data.globe.gov/system/photos/2018/12/29/936086/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936093/original.jpg,,,14.684600,-17.462900,0.0
19383352,Senegal Citizen Science,167122,28PBB347251,14.686512,-17.463516,9.6,2019-09-08,16238,GLOBE Observer App,59659204,2019-09-08T15:05:00,container: artificial,trash container,3,false,,true,false,identify-aedes-tuft,Aedes,,true,,https://data.globe.gov/system/photos/2019/09/08/1196038/original.jpg; https://data.globe.gov/system/photos/2019/09/08/1196039/original.jpg; https://data.globe.gov/system/photos/2019/09/08/1196040/original.jpg,,,,14.686900,-17.463200,0.0
19383352,Senegal Citizen Science,140394,28PBB348305,14.735301,-17.463135,34.7,2018-10-27,4945,GLOBE Observer App,49961813,2018-10-27T12:36:00,container: artificial,"cement, metal or plastic tank",,,,false,,identify-saddle-complete,,,true,,,,,,14.736000,-17.462400,0.0
19383352,Senegal Citizen Science,140394,28PBB348305,14.735301,-17.463135,34.7,2018-10-27,4943,GLOBE Observer App,49957873,2018-10-27T12:37:00,container: artificial,well or cistern,,,,false,,identify-saddle-complete,,,true,,,,,,14.736000,-17.462400,0.0
19383352,Senegal Citizen Science,140394,28PBB348305,14.735301,-17.463135,34.7,2018-10-27,4944,GLOBE Observer App,49959407,2018-10-27T12:31:00,container: artificial,tire,3,false,,false,false,identify-saddle-complete,,,true,,https://data.globe.gov/system/photos/2018/10/27/887507/original.jpg,https://data.globe.gov/system/photos/2018/10/27/887510/original.jpg; https://data.globe.gov/system/photos/2018/10/27/887511/original.jpg,https://data.globe.gov/system/photos/2018/10/27/887512/original.jpg,,14.736000,-17.462400,0.0
19383352,Senegal Citizen Science,140394,28PBB348305,14.735301,-17.463135,34.7,2018-10-27,4947,GLOBE Observer App,49958684,2018-10-27T12:54:00,container: artificial,tire,1,false,,false,false,identify-siphon-shape,,,true,,,,,,14.736000,-17.462400,0.0
19383352,Senegal Citizen Science,140394,28PBB348305,14.735301,-17.463135,34.7,2018-10-27,4950,GLOBE Observer App,49961060,2018-10-27T12:56:00,container: artificial,tire,,false,,false,false,identify-no-siphon,Anopheles,,true,,,https://data.globe.gov/system/photos/2018/10/27/887517/original.jpg,,,14.736000,-17.462500,0.0
19383352,Senegal Citizen Science,140394,28PBB348305,14.735301,-17.463135,34.7,2018-10-27,4949,GLOBE Observer App,49961060,2018-10-27T12:53:00,container: artificial,tire,,false,,false,false,identify-no-siphon,Anopheles,,true,,,https://data.globe.gov/system/photos/2018/10/27/887516/original.jpg,,,14.736000,-17.462500,0.0
19383352,Senegal Citizen Science,140394,28PBB348305,14.735301,-17.463135,34.7,2018-10-27,4948,GLOBE Observer App,49961060,2018-10-27T12:32:00,container: artificial,tire,,false,,false,false,identify-no-siphon,Anopheles,,true,,,https://data.globe.gov/system/photos/2018/10/27/887515/original.jpg,,,14.736000,-17.462500,0.0
19383352,Senegal Citizen Science,140394,28PBB348305,14.735301,-17.463135,34.7,2018-10-27,4951,GLOBE Observer App,49960825,2018-10-27T12:44:00,container: artificial,tire,,,,false,,identify-no-siphon,Anopheles,,true,,,https://data.globe.gov/system/photos/2018/10/27/887521/original.jpg; https://data.globe.gov/system/photos/2018/10/27/887523/original.jpg,,,14.736000,-17.462400,0.0
19383352,Senegal Citizen Science,143688,28PBB349247,14.682919,-17.46162,12.6,2018-12-29,6210,GLOBE Observer App,51216850,2018-12-29T08:47:00,container: artificial,"cement, metal or plastic tank",44,false,,true,true,identify-siphon-shape,,,true,,https://data.globe.gov/system/photos/2018/12/29/936110/original.jpg,https://data.globe.gov/system/photos/2018/12/29/936111/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936112/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936113/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936114/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936115/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936116/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936117/original.jpg; https://data.globe.gov/system/photos/2018/12/29/936118/original.jpg,,Formation GLOBE,14.683600,-17.461300,0.0
19383352,Senegal Citizen Science,143903,28PBB350253,14.688349,-17.460752,7.5,2019-01-04,6242,GLOBE Observer App,51207586,2019-01-04T16:32:00,container: artificial,other,20,false,,true,true,identify-no-basal-tuft,Culex,,true,,https://data.globe.gov/system/photos/2019/01/04/939291/original.jpg; https://data.globe.gov/system/photos/2019/01/04/939292/original.jpg; https://data.globe.gov/system/photos/2019/01/04/939293/original.jpg,https://data.globe.gov/system/photos/2019/01/04/939294/original.jpg; https://data.globe.gov/system/photos/2019/01/04/939295/original.jpg,,C'est un gite artificiel avec des larves de culex et Aedes il y'avait aussi des moustiques adultes.,14.689000,-17.460600,0.0
19383352,Senegal Citizen Science,143902,28PBB351254,14.689262,-17.459834,7.6,2019-01-04,6241,GLOBE Observer App,51218007,2019-01-04T15:57:00,container: artificial,other,30,false,,true,true,identify-siphon-shape,Aedes,aegypti,true,,https://data.globe.gov/system/photos/2019/01/04/939282/original.jpg; https://data.globe.gov/system/photos/2019/01/04/939283/original.jpg; https://data.globe.gov/system/photos/2019/01/04/939284/original.jpg; https://data.globe.gov/system/photos/2019/01/04/939285/original.jpg,https://data.globe.gov/system/photos/2019/01/04/939290/original.jpg,https://data.globe.gov/system/photos/2019/01/04/939286/original.jpg; https://data.globe.gov/system/photos/2019/01/04/939287/original.jpg; https://data.globe.gov/system/photos/2019/01/04/939288/original.jpg; https://data.globe.gov/system/photos/2019/01/04/939289/original.jpg,"Prospection de gîtes pollué de Larve de moustique, nymphe sans observer d'oeuf, plus moustiques adultes genre Aèdes et culex",14.689300,-17.459600,0.0
